elapsed_time,distance,latitude,longitude,altitude,l_r_balance,power,cadence,speed,heartrate,ankling_log_left,ankling_log_right,foot_range_log_left,foot_range_log_right,leg_range_log_left,leg_range_log_right,pedaling_delay_log_left,pedaling_delay_log_right,waist_angle_log_center,waist_d_rot_y_center,waist_d_rot_z_center,torso_angle_log_center,torso_d_rot_y_center,torso_d_rot_z_center
743,8550,36.95591,136.78261,67,,459,76,6.28,,0.0,0.0,50.7,47.0,,,6.6,22.0,45.9,23.6,13.1,17.4,9.0,10.3
744,8556,36.955963,136.78264,68,,461,77,6.35,,0.0,0.0,50.5,47.4,,,14.2,0.4,44.6,25.7,13.1,16.8,6.2,10.9
745,8565,36.95602,136.78265,68,,431,78,6.4,,0.0,0.0,46.8,47.4,,,10.6,0.4,42.3,28.7,12.2,15.6,6.4,11.4
746,8569,36.956078,136.78268,68,,414,80,6.59,,0.0,0.0,46.8,,,,5.4,5.7,50.5,27.8,12.4,19.5,9.6,11.1
747,8575,36.95614,136.7827,69,,448,84,6.91,,0.0,0.0,,,,,28.8,9.2,55.5,22.9,12.9,21.7,9.4,11.1
748,8581,36.956203,136.78271,69,,412,82,6.92,,0.0,0.0,45.6,51.9,,,25.1,33.2,54.5,13.6,10.5,19.9,7.1,9.8
749,8590,36.95627,136.78273,69,,393,79,7.23,,0.0,0.0,45.6,52.6,,,22.6,39.2,54.5,7.1,8.0,20.2,9.9,12.0
750,8596,36.956337,136.78273,69,,391,82,7.57,,0.0,0.0,45.6,50.0,,,27.6,30.1,53.7,6.1,7.1,19.6,11.4,11.9
751,8607,36.9564,136.78276,70,,351,86,7.88,,0.0,0.0,,,,,15.0,35.0,50.4,2.4,5.8,14.1,11.5,10.8
752,8613,36.95648,136.78276,70,,368,89,8.17,,0.0,0.0,,54.5,,,33.0,26.1,48.0,1.7,3.9,14.0,10.0,10.1
753,8621,36.956554,136.7828,70,,328,93,8.52,,0.0,0.0,,53.4,,,43.4,33.5,49.1,4.1,5.6,13.2,7.4,8.2
754,8630,36.956635,136.78282,70,,329,97,8.85,,0.0,0.0,,,,,27.3,39.4,49.8,5.9,7.7,14.3,5.3,8.0
755,8640,,,70,,307,82,9.05,,0.0,0.0,46.8,50.9,,,40.3,21.0,49.6,3.5,8.3,13.3,7.6,7.4
756,8651,,,71,,324,82,9.26,,0.0,3.0,,51.0,,,37.5,24.0,49.3,4.6,6.3,13.6,9.0,9.3
757,8657,36.9568,136.78287,71,,341,84,9.52,,0.0,0.0,,50.6,,,28.9,13.4,48.9,3.7,4.6,11.7,11.2,11.9
758,8667,36.956978,136.78293,71,,320,86,9.68,,0.0,0.0,,50.9,,,43.0,21.6,46.0,5.2,5.9,16.1,10.1,11.2
759,8678,36.95707,136.78296,71,,268,88,9.83,,0.0,25.8,,,,,10.0,29.3,47.8,3.5,4.9,13.7,6.1,9.7
760,8686,36.957157,136.78299,71,,271,88,9.95,,0.0,0.0,,53.4,,,35.8,33.1,48.8,5.1,3.8,13.2,7.2,6.5
761,8697,36.957245,136.783,71,,331,90,10.12,,0.0,0.0,,53.1,,,30.2,29.9,48.6,5.5,4.2,11.9,6.7,7.5
762,8707,36.957336,136.78304,71,,301,91,10.31,,2.1,0.0,,48.0,,,33.4,34.2,48.6,3.2,7.5,17.2,4.5,8.7
763,8720,36.957428,136.78307,71,,276,92,10.36,,0.0,0.0,,,,,40.9,33.4,49.1,5.2,7.7,11.6,2.2,7.3
764,8728,36.95752,136.78311,71,,366,94,10.53,,0.0,0.0,,52.4,,,22.4,22.4,48.6,6.2,7.3,14.1,1.9,7.3
765,8741,36.957615,136.78313,71,,314,95,10.66,,4.4,0.0,,53.4,,,30.6,35.8,48.7,6.9,7.5,13.9,3.2,9.4
766,8749,36.957718,136.78316,71,,287,96,10.77,,0.0,5.0,,,,,6.7,19.9,49.2,6.6,7.4,12.5,4.3,9.3
767,8760,36.95781,136.78319,71,,357,86,10.88,,0.0,0.0,,51.9,,,14.1,27.0,46.8,7.3,6.8,13.6,3.5,8.9
768,8770,36.957912,136.78322,71,,349,86,10.96,,0.0,6.1,,57.9,,,34.2,26.7,46.9,6.8,4.9,14.3,5.8,11.5
769,8781,36.95801,136.78325,71,,332,87,11.05,,0.0,1.3,50.6,51.0,,,31.8,23.5,47.8,7.2,3.6,12.3,4.2,8.6
770,8791,36.958107,136.78328,71,,380,88,11.17,,0.0,20.8,,,,,1.2,34.3,47.4,7.4,3.4,15.9,4.4,8.1
771,8804,36.958202,136.78331,71,,313,88,11.14,,0.0,0.0,,,,,15.2,0.0,47.8,6.0,6.5,12.8,7.5,9.0
772,8816,36.958298,136.78333,71,,312,88,11.16,,0.0,0.0,,50.7,,,10.2,35.9,48.0,7.7,4.9,13.9,7.8,10.3
773,8825,36.9584,136.78336,71,,300,88,11.2,,0.0,0.0,,51.2,,,4.5,3.5,48.5,8.7,3.2,12.4,7.8,10.9
774,8837,36.958496,136.7834,71,,341,89,11.22,,0.0,0.0,51.4,51.1,,,34.4,25.1,48.3,7.6,3.2,15.2,7.4,10.7
775,8848,36.958603,136.78342,71,,306,89,11.26,,0.0,0.0,,49.8,,,31.2,29.6,48.3,5.8,5.1,11.9,6.1,9.3
776,8858,36.958706,136.78345,71,,284,89,11.28,,0.0,0.0,49.8,,,,43.0,22.8,47.7,6.1,4.4,12.1,6.0,8.2
777,8871,36.9588,136.78345,70,,286,89,11.25,,0.0,5.4,47.6,,,,27.2,26.2,47.6,6.0,4.2,17.4,3.0,8.7
778,8881,36.958916,136.78345,70,,257,89,11.25,,,,,,,,,,52.7,4.6,5.8,28.0,2.3,7.9
779,8896,36.95902,136.78345,70,,0,0,10.87,,,,,,,,,,56.6,4.4,8.8,32.3,2.5,4.0
780,8906,36.95911,136.78345,70,,0,0,10.37,,,,,,,,,,55.4,3.8,7.3,27.4,3.2,3.4
781,8915,36.9592,136.78342,70,,0,0,9.7,,,,,,,,,,50.5,5.6,4.0,20.9,4.6,2.1
782,8925,,,69,,0,0,8.11,,,,,,,,,,48.2,1.6,1.4,17.3,2.5,0.8
783,8931,36.95927,136.78342,69,,0,0,6.77,,,,,,,,,,51.8,3.1,1.9,19.9,3.6,1.6
784,8938,36.959366,136.7835,69,,1,9,6.6,,,,,,,,,,59.0,2.6,1.4,24.8,2.8,1.6
785,8946,36.959393,136.78355,69,,249,69,7.82,,0.0,0.0,40.1,,,,4.2,31.8,66.1,3.6,2.8,29.9,4.3,4.3
786,8952,36.959366,136.78362,68,,382,78,8.96,,0.0,0.0,40.1,,,,37.0,9.9,65.7,4.7,4.6,32.8,3.9,6.1
787,8963,36.959263,136.78372,68,,372,82,9.52,,0.0,6.2,40.8,,,,19.3,27.1,56.3,6.7,7.4,25.8,4.0,6.4
788,8971,36.959183,136.78383,68,,329,86,10.21,,0.0,0.0,,55.4,,,25.2,23.6,50.6,4.3,5.8,21.2,10.7,9.6
789,8982,36.959103,136.78394,67,,357,85,11.09,,0.0,0.0,50.2,51.9,,,6.8,31.0,48.6,1.8,6.5,17.5,9.3,9.0
790,8994,36.95903,136.78403,67,,356,91,11.85,,24.1,6.3,,,,,30.8,2.2,45.4,2.3,9.5,19.4,4.8,7.9
791,9007,36.958954,136.78415,67,,223,97,12.27,,0.0,6.4,,58.5,,,22.1,30.7,47.1,4.2,9.5,20.3,6.0,6.6
792,9022,36.95889,136.78427,67,,251,98,12.47,,0.0,0.0,,53.9,,,16.8,38.9,46.7,8.1,7.3,14.1,4.7,5.4
793,9030,36.95883,136.7844,66,,170,99,12.61,,4.7,2.2,45.6,48.2,,,25.5,30.1,46.1,5.7,8.0,13.5,3.8,5.6
794,9047,36.958755,136.78453,66,,187,94,12.67,,0.0,0.0,,53.7,,,8.6,37.4,45.9,5.4,7.9,12.6,5.8,5.7
795,9055,36.9587,136.78465,66,,203,94,12.82,,0.0,3.5,,50.9,,,29.6,41.6,46.0,5.2,7.0,10.3,5.8,5.2
796,9068,36.958614,136.78477,66,,121,96,13.0,,0.0,5.2,,,,,27.5,21.0,45.8,6.0,6.1,9.9,5.6,5.4
797,9082,36.95854,136.78487,65,,150,98,13.3,,4.8,14.1,,,,,19.7,35.3,47.3,5.8,5.5,12.8,5.8,5.4
798,9095,36.95845,136.78496,65,,83,96,13.77,,4.8,12.4,,,,,19.7,5.4,45.9,5.7,5.8,16.4,5.4,4.8
799,9112,36.95829,136.78497,65,,54,72,14.25,,4.8,12.4,,,,,19.7,5.4,50.3,5.6,6.2,24.6,5.6,2.7
800,9122,36.958153,136.78494,65,,25,48,14.42,,0.0,12.4,,,,,23.6,5.4,52.0,2.8,5.1,35.1,3.4,1.5
801,9141,36.95801,136.78499,64,,152,102,14.76,,0.0,0.0,,47.8,,,23.6,32.0,50.3,2.7,6.6,33.8,4.5,2.6
802,9152,36.957874,136.78502,64,,247,105,15.34,,0.0,0.0,,53.5,,,15.3,32.9,49.1,6.5,7.6,26.2,4.2,4.3
803,9168,36.957775,136.78514,64,,309,108,15.66,,0.0,0.0,34.5,55.1,,,20.2,19.9,49.9,7.5,6.6,21.5,5.3,4.1
804,9183,36.95769,136.78531,64,,379,109,15.92,,18.6,0.0,46.6,55.1,,,32.6,19.9,48.8,5.0,6.0,13.0,4.0,4.3
805,9206,36.95765,136.7855,64,,460,109,15.92,,0.0,0.0,,60.1,,,40.4,29.5,48.5,4.2,6.7,6.3,3.5,3.8
806,9219,36.957603,136.78568,64,,384,109,15.98,,0.0,0.0,47.0,53.8,,,28.7,31.2,46.7,7.2,8.5,6.9,5.3,5.0
807,9242,36.95751,136.78584,64,,309,110,16.01,,0.0,0.0,,56.7,,,31.7,34.1,46.5,5.3,7.7,5.9,7.8,5.6
808,9250,36.95744,136.78601,64,,278,110,16.02,,0.0,0.0,,54.8,,,31.1,41.6,44.5,4.9,7.0,7.0,5.4,4.6
809,9267,36.957382,136.78613,64,,253,109,15.93,,0.0,2.2,,,,,28.0,39.0,46.0,6.6,6.9,8.9,7.9,4.6
810,9282,36.957275,136.78627,64,,302,107,15.68,,0.0,0.0,,55.7,,,41.3,38.5,46.1,7.2,6.7,13.3,6.5,4.3
811,9298,36.95718,136.78638,64,,265,106,15.37,,0.0,0.0,50.0,,,,34.1,8.9,46.1,6.6,7.3,14.9,7.5,5.4
812,9317,36.957092,136.7865,64,,339,104,15.1,,0.0,6.8,,54.4,,,9.6,37.0,46.1,6.0,6.0,13.5,4.7,5.4
813,9328,,,64,,357,103,15.0,,0.0,0.0,,54.9,,,38.5,25.3,48.2,4.4,5.7,16.1,5.5,6.1
814,9346,36.957012,136.78664,64,,368,100,14.63,,0.0,0.0,50.9,53.7,,,35.7,35.5,48.9,3.9,5.6,14.7,4.0,5.8
815,9357,36.956863,136.7869,64,,368,96,14.06,,0.0,0.0,,54.6,,,38.7,43.4,50.2,6.0,6.7,14.9,4.2,6.2
816,9370,36.956818,136.78706,64,,361,92,13.29,,0.0,0.0,51.7,51.2,,,9.6,36.3,50.3,6.2,7.3,13.2,6.8,6.4
817,9384,36.9568,136.78719,64,,356,95,12.65,,0.0,0.0,55.6,54.4,,,28.7,22.0,51.4,6.8,6.4,12.8,6.8,6.9
818,9395,36.956787,136.78731,65,,385,96,11.92,,0.0,0.0,50.7,50.8,,,39.0,2.5,51.8,5.8,5.9,11.6,7.6,7.2
819,9407,36.956802,136.78743,65,,437,101,11.24,,0.0,0.0,53.4,54.6,,,36.9,32.5,52.1,5.7,6.5,11.6,8.2,6.6
820,9418,36.9568,136.78755,65,,425,96,10.68,,0.0,0.0,49.7,52.6,,,2.3,34.9,51.9,5.2,7.4,12.0,9.3,6.9
821,9430,36.956787,136.78767,65,,407,95,10.11,,0.0,0.0,45.3,,,,7.4,25.5,50.2,5.7,7.7,12.7,8.8,7.3
822,9439,36.956783,136.78777,65,,432,98,9.72,,0.0,0.0,45.3,53.3,,,35.3,36.6,51.7,5.4,7.7,10.8,7.9,6.1
823,9451,36.956795,136.78786,66,,425,97,9.3,,0.0,0.0,49.5,53.4,,,38.7,10.0,51.7,5.2,7.3,9.3,9.5,6.9
824,9458,36.956844,136.78795,66,,415,99,8.96,,0.0,1.4,53.1,52.6,,,36.4,47.6,51.6,4.3,8.7,10.1,10.7,7.3
825,9466,36.956917,136.788,66,,409,96,8.62,,0.0,0.0,55.4,50.9,,,34.0,19.8,51.4,6.8,8.3,11.7,10.7,7.1
826,9474,36.956913,136.78807,67,,409,92,8.28,,0.0,0.0,52.6,51.6,,,12.0,33.0,50.9,6.4,7.7,12.2,10.0,7.7
827,9483,36.956978,136.78813,67,,418,88,7.97,,0.0,0.0,50.5,51.6,,,1.4,12.8,50.4,7.0,7.5,12.5,10.1,7.7
828,9491,36.957016,136.78822,67,,412,88,7.9,,0.0,0.0,51.1,52.7,,,23.4,19.5,50.7,8.4,7.6,12.9,9.3,7.7
829,9497,36.95708,136.78828,67,,429,98,8.02,,0.0,0.0,51.9,54.3,,,30.9,1.5,50.4,7.1,8.5,12.9,9.0,8.8
830,9508,36.95712,136.78836,68,,391,102,8.36,,7.1,0.0,,55.6,,,22.1,18.6,50.3,7.0,9.7,12.2,7.8,8.3
831,9514,36.957165,136.78845,68,,384,91,8.74,,0.0,0.0,,54.4,,,48.2,15.8,50.6,5.5,8.6,13.9,5.8,7.2
832,9525,36.95722,136.78853,68,,438,92,9.21,,0.0,0.0,53.1,52.5,,,47.8,0.8,51.0,4.7,8.1,13.3,6.4,7.6
833,9535,36.957302,136.7886,69,,403,94,9.56,,0.0,0.0,55.2,53.9,,,32.5,35.1,51.2,6.7,8.2,13.6,7.4,8.9
834,9548,36.9574,136.78867,69,,359,97,9.78,,0.0,0.0,51.6,52.3,,,26.4,36.0,50.2,6.5,8.2,12.8,8.6,7.9
835,9554,36.957497,136.78873,69,,329,92,9.93,,0.0,0.0,,59.0,,,15.7,18.3,50.2,5.7,7.1,12.8,7.8,7.4
836,9567,36.95762,136.78867,70,,347,84,10.08,,0.0,0.0,,,,,27.8,6.6,47.9,4.0,4.6,9.3,8.3,7.8
837,9575,36.95771,136.78868,70,,387,92,10.31,,0.0,0.0,51.6,52.4,,,27.6,31.9,50.3,5.7,4.1,9.7,6.0,9.1
838,9590,36.957775,136.78877,70,,414,95,10.6,,0.0,0.0,52.5,53.2,,,34.3,32.1,50.2,4.9,6.5,10.5,4.5,8.6
839,9598,36.95786,136.78883,70,,417,96,10.78,,0.0,0.0,55.2,52.8,,,37.8,38.1,50.2,4.5,7.7,9.6,8.9,8.9
840,9606,36.957943,136.78888,71,,421,98,11.07,,0.0,0.0,52.5,53.3,,,35.9,46.8,50.4,5.5,7.7,10.0,9.5,8.4
841,9619,36.95805,136.78894,71,,359,101,11.23,,0.0,0.0,50.8,55.7,,,34.8,25.0,50.0,4.7,8.4,13.4,8.7,8.0
842,9627,36.958153,136.789,71,,368,101,11.34,,0.0,0.0,,,,,30.8,28.9,49.9,5.0,8.5,10.9,7.2,6.8
843,9640,36.958244,136.78905,71,,344,102,11.46,,0.0,0.0,52.9,53.4,,,27.8,35.1,50.2,6.4,8.6,10.6,8.2,7.2
844,9650,36.95833,136.7891,72,,357,102,11.38,,0.0,0.0,,55.7,,,43.0,37.2,50.7,6.5,8.4,11.7,8.5,7.3
845,9663,36.958424,136.78915,72,,386,101,11.16,,0.0,0.0,53.8,,,,27.1,20.4,50.3,7.7,8.4,10.8,9.1,7.2
846,9676,36.95851,136.78922,72,,382,97,10.75,,0.0,0.0,51.8,52.0,,,29.3,18.0,50.5,6.4,7.4,11.8,10.8,9.2
847,9684,36.958584,136.78929,72,,418,94,10.36,,0.0,0.0,51.7,52.6,,,32.8,15.2,50.1,6.9,6.9,13.4,10.8,8.4
848,9697,36.95866,136.78935,72,,415,91,10.09,,0.0,0.0,49.0,52.2,,,9.0,43.1,50.4,8.2,6.7,12.1,11.2,9.0
849,9703,36.95873,136.78941,72,,410,89,9.9,,0.0,0.0,48.1,51.8,,,15.1,32.8,51.1,7.2,5.7,14.7,10.4,9.8
850,9713,36.958797,136.78947,72,,442,87,9.71,,0.0,0.0,45.9,,,,18.4,44.4,52.2,8.4,6.8,13.7,9.2,8.5
851,9724,36.95884,136.78957,73,,499,86,9.58,,0.0,0.0,,52.6,,,23.0,20.1,51.3,10.3,7.5,14.4,11.1,8.8
852,9732,36.95889,136.78964,73,,450,84,9.31,,0.0,0.0,45.7,51.8,,,18.3,2.5,51.6,7.0,7.8,16.0,8.3,9.8
853,9741,36.958897,136.78975,73,,367,82,9.19,,0.0,0.0,45.1,51.1,,,37.9,31.6,51.2,6.4,6.1,14.9,7.7,9.7
854,9751,36.958908,136.78984,73,,329,83,9.22,,0.0,2.4,43.4,49.7,,,36.7,10.3,50.1,4.3,6.1,18.9,4.3,11.9
855,9761,36.958946,136.78995,73,,309,82,9.25,,3.7,0.0,,52.2,,,25.5,11.0,52.5,4.8,6.8,27.1,3.2,11.1
856,9770,36.958954,136.79007,73,,354,84,9.42,,0.0,8.2,40.8,51.1,,,28.6,15.2,50.7,4.4,7.2,22.5,4.0,10.8
857,9780,36.95903,136.79015,73,,369,86,9.59,,0.0,0.0,42.4,54.9,,,14.4,18.4,51.2,5.1,7.1,19.7,4.7,10.4
858,9789,36.959137,136.79019,72,,384,87,9.98,,10.4,0.0,42.4,60.3,,,7.5,31.0,53.3,7.6,6.9,20.8,6.0,9.6
859,9797,36.959236,136.7902,72,,345,85,10.55,,0.0,0.0,,51.3,,,31.6,3.0,53.6,6.5,7.5,15.0,7.2,8.6
860,9812,36.959328,136.79019,72,,358,85,10.87,,0.0,0.0,47.6,51.4,,,27.0,2.2,52.9,9.0,6.2,9.1,6.8,9.2
861,9824,36.95942,136.79018,72,,365,88,11.2,,0.0,0.0,,52.2,,,44.7,37.0,50.5,7.7,6.6,9.0,9.7,11.5
862,9833,36.95953,136.79015,72,,316,90,11.45,,0.0,11.9,,52.7,,,1.9,10.5,48.9,6.4,7.8,8.2,10.9,11.3
863,9847,36.959637,136.79015,72,,290,92,11.74,,0.0,0.0,,55.9,,,28.2,37.4,45.5,6.3,7.5,9.8,9.7,9.6
864,9856,36.95975,136.79013,71,,265,95,12.02,,0.0,0.0,44.1,,,,27.9,33.0,47.0,4.1,5.9,8.4,7.3,9.2
865,9868,36.95986,136.7901,71,,307,96,12.46,,28.4,0.0,,54.7,,,23.4,40.2,46.7,5.8,6.6,8.7,6.4,7.7
866,9881,36.95998,136.79008,71,,284,97,12.85,,0.0,0.0,,,,,2.0,19.9,47.7,5.2,7.9,9.8,6.4,7.9
867,9894,36.960106,136.79007,70,,326,90,13.3,,0.0,0.0,51.8,53.9,,,29.6,39.0,48.0,5.9,7.4,9.1,7.2,7.5
868,9910,36.960236,136.79005,70,,347,93,13.74,,0.0,0.0,53.0,53.5,,,26.5,44.8,44.5,5.6,5.3,11.4,7.7,10.5
869,9921,36.96036,136.79004,70,,244,96,14.02,,5.2,24.5,,,,,31.2,40.2,45.6,5.4,6.5,10.5,7.4,9.2
870,9938,36.960495,136.79001,69,,281,97,14.26,,0.0,0.0,52.5,50.7,,,46.3,37.2,45.7,4.9,4.6,9.2,3.6,6.6
871,9950,36.96063,136.78998,69,,269,96,14.53,,0.0,1.7,52.5,,,,0.6,44.6,46.1,6.3,6.0,12.4,4.1,5.6
872,9965,36.960766,136.78996,69,,372,94,14.87,,0.0,2.8,,56.9,,,34.2,31.5,44.8,7.9,5.9,11.2,6.9,7.7
873,9979,36.960903,136.78993,68,,260,96,15.21,,0.0,18.6,,,,,36.5,30.4,43.0,6.0,5.5,8.6,5.2,8.6
874,9994,36.961044,136.78992,68,,216,97,15.37,,1.7,0.0,49.3,,,,33.8,12.8,42.9,7.2,5.7,9.2,3.8,6.4
875,10009,36.96119,136.78992,68,,222,98,15.55,,0.0,0.0,,51.8,,,27.0,24.8,44.2,8.5,5.9,13.9,4.4,5.0
876,10026,36.96133,136.7899,67,,241,99,15.68,,0.0,0.0,,54.4,,,31.3,37.6,44.3,7.0,6.2,10.1,3.9,5.4
877,10044,36.96148,136.78989,67,,293,100,15.79,,0.0,0.0,51.9,,,,26.5,38.1,44.4,6.6,6.6,9.1,3.5,5.6
878,10055,36.96162,136.78986,66,,332,100,15.94,,0.0,0.0,,55.6,,,39.7,16.5,44.9,7.3,7.3,7.8,3.8,5.2
879,10076,36.96177,136.78984,66,,311,94,16.03,,2.7,0.0,,,,,29.1,37.8,44.9,7.0,5.5,11.4,3.2,5.8
880,10088,36.96191,136.78981,65,,309,93,16.07,,0.0,0.0,47.6,52.1,,,15.2,37.3,44.9,8.0,3.5,8.8,3.8,7.2
881,10103,36.96206,136.7898,65,,311,94,16.16,,0.0,0.0,,57.1,,,35.4,10.8,41.7,6.1,2.6,9.4,2.4,6.5
882,10120,36.962204,136.78978,65,,234,94,16.28,,0.0,0.0,,48.6,,,30.9,8.9,43.3,5.6,2.4,13.7,2.7,5.1
883,10137,36.962357,136.78976,64,,241,95,16.33,,0.0,0.0,50.2,,,,41.9,42.5,43.3,8.1,3.9,9.8,3.5,3.8
884,10156,36.9625,136.78973,64,,284,95,16.45,,0.0,0.0,,48.0,,,20.4,31.1,43.6,7.1,4.7,9.8,3.6,6.1
885,10168,36.962646,136.7897,63,,293,96,16.61,,0.0,8.8,,48.8,,,7.9,34.3,44.1,6.1,3.8,8.5,3.6,6.4
886,10189,36.962795,136.7897,63,,263,97,16.71,,0.0,0.0,,50.3,,,38.1,36.7,43.4,6.5,4.6,9.4,3.2,5.5
887,10206,36.962948,136.7897,63,,270,97,16.72,,0.0,0.0,,50.4,,,22.9,33.5,43.9,7.8,5.5,6.9,3.2,5.1
888,10223,36.963097,136.7897,62,,250,97,16.83,,0.0,0.0,47.5,,,,21.6,32.3,44.1,7.5,6.5,5.8,3.5,5.2
889,10244,36.963257,136.7897,62,,243,98,16.93,,0.0,0.0,49.5,51.9,,,30.2,28.1,42.7,8.9,7.1,9.2,4.3,5.2
890,10256,,,62,,244,99,17.05,,7.9,5.3,,,,,25.5,40.9,42.8,8.7,6.1,9.0,6.2,5.2
891,10277,,,61,,255,98,16.97,,0.0,0.0,,52.5,,,33.0,29.9,43.8,8.3,5.6,10.6,3.6,4.4
892,10290,36.963566,136.78973,61,,262,98,16.7,,0.0,0.0,47.9,51.5,,,31.6,26.3,44.3,6.5,5.2,10.7,2.7,4.4
893,10306,36.963856,136.78978,61,,262,95,16.32,,0.0,0.0,,50.9,,,29.3,40.8,45.1,5.2,2.9,8.8,4.0,4.2
894,10321,36.964012,136.7898,61,,299,92,15.79,,0.0,0.0,,54.5,,,46.0,44.4,46.1,7.4,4.1,9.6,3.9,4.7
895,10338,36.96414,136.78983,61,,297,89,15.2,,0.0,0.0,52.0,,,,18.8,26.8,46.9,9.4,5.9,10.1,5.6,5.6
896,10353,36.964268,136.78987,61,,298,86,14.6,,1.3,0.0,52.0,,,,43.4,27.5,46.9,7.7,4.4,12.1,8.7,6.4
897,10367,36.96439,136.78992,60,,301,83,14.0,,0.0,0.0,48.6,50.8,,,15.8,16.1,46.7,8.5,4.6,11.9,8.1,6.4
898,10384,36.964508,136.78996,60,,309,87,13.37,,0.0,0.0,52.8,51.6,,,30.6,27.3,46.6,9.1,3.1,8.7,5.0,8.0
899,10392,36.964622,136.79,60,,343,89,12.93,,0.0,0.0,,50.7,,,26.3,26.7,47.2,5.9,3.9,11.6,4.0,6.0
900,10409,36.964725,136.79004,60,,349,86,12.56,,0.0,0.0,51.7,52.8,,,32.9,23.3,47.4,7.0,5.0,12.8,4.8,4.9
901,10418,36.964836,136.79008,60,,330,84,12.3,,0.0,0.0,,50.1,,,9.0,22.8,47.3,4.2,2.6,10.6,9.1,6.6
902,10430,36.964966,136.79012,60,,355,87,12.09,,0.0,0.0,52.3,,,,37.4,30.1,47.2,3.8,3.5,12.5,3.4,7.6
903,10443,36.965076,136.79018,60,,336,88,11.89,,2.1,7.1,,,,,24.3,29.7,46.1,7.1,3.5,11.1,2.8,7.6
904,10453,36.96516,136.7902,60,,297,86,11.66,,0.0,0.0,49.6,50.5,,,30.8,27.3,48.2,8.8,3.5,9.7,4.0,5.9
905,10468,36.96528,136.79024,60,,337,85,11.51,,0.0,0.0,50.0,,,,22.2,10.4,48.4,7.7,3.5,11.8,6.5,7.1
906,10476,36.96537,136.79028,60,,348,89,11.42,,0.0,0.0,51.5,50.2,,,34.7,27.6,48.4,5.5,3.3,9.4,6.5,8.4
907,10491,36.965473,136.79033,60,,335,89,11.27,,0.0,0.0,50.0,51.6,,,15.2,11.3,48.2,6.6,3.6,10.4,5.6,7.6
908,10499,36.965565,136.79036,60,,327,89,11.19,,0.0,0.0,53.1,51.8,,,34.3,27.0,48.8,6.5,4.9,9.5,5.4,7.3
909,10510,36.96563,136.79044,61,,335,88,11.05,,0.0,0.0,53.2,50.6,,,17.4,27.7,49.1,7.2,3.7,11.5,6.7,7.9
910,10520,36.965714,136.79047,61,,320,86,10.96,,0.0,0.0,,50.0,,,26.1,11.8,48.9,7.1,3.4,11.0,7.4,8.1
911,10533,,,61,,332,85,10.8,,0.0,0.0,52.4,48.0,,,33.6,43.7,46.3,7.2,4.8,12.8,7.4,7.4
912,10545,36.965794,136.79054,61,,309,94,10.7,,0.0,3.6,42.1,57.4,,,39.3,30.5,48.2,4.4,5.5,12.1,6.7,7.3
913,10554,36.965954,136.79066,61,,330,94,10.5,,0.0,0.0,53.8,53.1,,,33.8,11.4,48.4,4.9,6.3,11.2,5.9,5.3
914,10566,36.966057,136.7907,61,,333,93,10.39,,0.0,0.0,53.7,52.6,,,31.7,26.9,48.7,8.0,6.9,9.8,3.5,4.4
915,10577,36.96614,136.79076,61,,349,93,10.33,,0.0,0.0,52.2,52.6,,,31.9,8.1,48.9,7.5,6.8,13.4,5.2,6.5
916,10587,,,61,,336,92,10.29,,0.0,0.0,50.6,50.6,,,23.4,22.0,49.3,6.4,6.9,13.5,7.2,6.8
917,10598,36.966244,136.79079,61,,338,92,10.28,,0.0,0.0,54.3,53.4,,,16.3,33.1,49.4,6.2,7.4,11.3,6.8,5.5
918,10610,36.9664,136.7909,61,,341,92,10.26,,0.0,1.5,54.5,52.6,,,31.3,34.4,49.3,7.2,7.4,9.0,3.3,5.9
919,10617,36.966476,136.79095,61,,312,91,10.2,,0.0,0.0,,51.0,,,41.7,34.0,49.1,7.0,6.6,10.0,3.3,7.1
920,10629,36.96655,136.79102,61,,294,90,10.08,,0.0,0.0,,51.8,,,37.9,27.2,49.1,6.3,5.2,11.0,5.9,7.8
921,10638,36.96663,136.79106,61,,357,90,10.02,,0.0,0.0,54.3,50.7,,,29.1,17.5,49.2,7.2,5.7,11.0,6.0,7.4
922,10648,36.966713,136.7911,61,,334,89,9.93,,0.0,0.0,51.7,50.7,,,34.2,12.1,48.5,8.5,6.4,11.8,7.6,7.4
923,10656,36.966785,136.79117,61,,314,89,9.94,,0.0,0.0,53.0,,,,35.9,44.3,48.2,7.2,6.0,12.2,6.8,7.9
924,10667,36.96687,136.79123,61,,312,90,10.05,,0.0,0.0,51.1,50.8,,,28.5,26.0,48.1,6.4,6.4,8.5,3.4,7.3
925,10677,36.966953,136.79128,61,,356,91,10.26,,0.0,0.0,53.7,52.7,,,31.7,33.5,48.2,7.3,5.9,7.9,2.3,7.3
926,10688,36.967033,136.79135,61,,318,94,10.5,,0.0,0.0,,53.2,,,29.8,31.0,47.7,7.5,5.9,11.0,5.1,7.9
927,10701,36.96712,136.79143,61,,279,95,10.72,,0.0,0.0,,,,,24.5,42.9,44.9,7.9,6.8,8.8,8.2,7.4
928,10709,36.967213,136.79149,61,,287,93,11.03,,0.0,0.0,,51.1,,,27.6,31.2,46.4,9.8,7.4,12.0,6.9,5.1
